# FilmMeasure spectrum v1.0
# Timestamp: 1686967403 Fri Jun 16 22:03:23 2023
# NPT: 2048
# REFERENCE STACK
#    4 "SiO2" 0.500000
#   substrate "c-Si"
# END
# SAMPLE STACK
#   0 "b-Ga2O3" 112.578456 0.000000 200.000000 1
#   1 "SiO2" 21.490979 0.000000 40.000000 0
#   substrate "c-Si"
# END
# lambda,reflectance,uncertainty,raw,dark,reference,fit
458.239714,0.458092,0.007543,10948.565011,1731.833662,10208.101385,0.410631
458.594445,0.447625,0.007420,10666.108142,1691.905298,10132.538425,0.410976
458.949138,0.450476,0.007396,10891.669449,1716.862806,10285.904410,0.411316
459.303791,0.445649,0.007194,11130.458649,1726.843680,10598.899629,0.411653
459.658407,0.465067,0.007519,11352.925483,1741.812714,10425.366653,0.411986
460.012983,0.449239,0.007177,11361.997607,1734.328539,10733.447247,0.412314
460.367521,0.461648,0.007320,11624.814961,1729.338709,10724.329999,0.412639
460.722021,0.458633,0.007330,11516.126941,1761.767179,10681.013905,0.412959
461.076481,0.459575,0.007363,11366.533430,1691.905298,10514.447225,0.413275
461.430904,0.456914,0.007284,11464.015349,1714.367397,10651.367834,0.413588
461.785287,0.457968,0.007291,11396.012417,1654.454753,10557.821940,0.413896
462.139632,0.449327,0.007094,11382.407563,1621.983714,10708.373201,0.414199
462.493938,0.456565,0.007335,11259.899477,1669.437031,10450.498533,0.414499
462.848205,0.469623,0.007586,11470.813691,1754.284823,10397.944132,0.414795
463.202434,0.462441,0.007540,11098.646090,1674.430513,10182.919028,0.415086
463.556624,0.450960,0.007340,10923.534138,1629.478178,10228.701202,0.415373
463.910774,0.462308,0.007567,10953.115544,1624.481945,10038.590529,0.415657
464.264887,0.473850,0.007622,11396.012417,1636.971953,10219.546164,0.415936
464.618960,0.467669,0.007532,11178.162609,1564.503221,10125.666698,0.416211
464.972994,0.461148,0.007417,11209.955361,1609.491407,10274.465942,0.416482
465.326990,0.468866,0.007502,11464.015349,1651.957440,10356.798733,0.416750
465.680946,0.474419,0.007376,11952.604457,1604.493948,10671.892795,0.417014
466.034864,0.475368,0.007475,12002.268344,1736.823340,10708.373201,0.417274
466.388743,0.459133,0.007089,11853.221990,1579.502049,10870.125848,0.417530
466.742582,0.446308,0.006684,12585.609002,1761.767179,11825.057826,0.417782
467.096383,0.469161,0.007069,12873.017204,1819.109298,11589.810610,0.418031
467.450145,0.480002,0.007312,12599.094056,1704.385003,11111.228150,0.418276
467.803867,0.457903,0.007044,12200.743596,1736.823340,11202.091174,0.418517
468.157551,0.462944,0.007211,12049.657882,1741.812714,10958.886900,0.418753
468.511195,0.471506,0.007382,12000.011289,1704.385003,10738.005620,0.418986
468.864801,0.470323,0.007404,11742.459534,1621.983714,10519.013708,0.419215
469.218367,0.461515,0.007215,11848.702864,1669.437031,10783.580149,0.419439
469.571894,0.470921,0.007355,11771.854428,1552.002082,10514.447225,0.419659
469.925382,0.475830,0.007373,11762.810535,1434.396958,10393.373110,0.419876
470.278830,0.470301,0.007477,11452.683991,1549.501623,10235.567023,0.420087
470.632240,0.480973,0.007541,11690.437293,1474.451954,10230.989853,0.420295
470.985610,0.476005,0.007603,11305.286394,1471.949099,9983.562177,0.420500
471.338941,0.462414,0.007459,11366.533430,1684.416562,10306.490918,0.420700
471.692232,0.458422,0.007341,11139.546493,1514.487100,10155.441329,0.420897
472.045485,0.475474,0.007589,11219.037555,1416.866639,9896.381598,0.421090
472.398698,0.488171,0.007574,11792.200952,1369.265083,10146.280694,0.421280
472.751871,0.471210,0.007558,11223.578411,1489.467456,9976.681836,0.421467
473.105006,0.462319,0.007253,11434.551771,1449.419912,10317.926351,0.421650
473.458101,0.472094,0.007311,11814.804573,1464.440068,10461.920401,0.421831
473.811156,0.465688,0.007220,12094.775497,1671.933810,10851.910684,0.422008
474.164172,0.480832,0.007315,12342.658867,1506.982019,10744.842865,0.422183
474.517149,0.473420,0.007235,12628.307319,1761.767179,11165.753722,0.422354
474.870086,0.455343,0.006758,12632.801139,1582.001585,11519.607861,0.422522
475.222983,0.459769,0.006716,13224.776329,1699.393349,11958.331780,0.422686
475.575841,0.481139,0.007011,13519.892504,1669.437031,11743.673144,0.422847
475.928660,0.479731,0.006932,13602.513950,1626.980100,11831.837651,0.423004
476.281439,0.474057,0.006784,13763.167280,1644.465041,12089.219313,0.423157
476.634178,0.468445,0.006557,14068.413901,1589.499730,12467.642822,0.423307
476.986878,0.463488,0.006558,14104.026204,1776.729847,12631.760083,0.423452
477.339538,0.467512,0.006443,14584.061801,1681.920164,12939.257777,0.423594
477.692158,0.459997,0.006312,14535.230259,1661.946235,13071.485790,0.423733
478.044739,0.458194,0.006303,14477.502717,1674.430513,13060.284579,0.423867
478.397280,0.460718,0.006287,14479.723360,1552.002082,12979.611006,0.423998
478.749781,0.463933,0.006331,14865.691642,1731.833662,13255.066763,0.424126
479.102243,0.455556,0.006132,14980.878690,1689.409129,13559.057508,0.424251
479.454665,0.457397,0.006236,14832.451165,1754.284823,13380.311859,0.424372
479.807047,0.462610,0.006202,15122.549397,1649.460050,13485.349785,0.424490
480.159389,0.461191,0.006204,15206.616056,1749.296207,13601.479589,0.424605
480.511691,0.458128,0.006035,15527.061244,1669.437031,13949.361269,0.424718
480.863954,0.471414,0.006134,16294.085441,1791.689792,14274.274526,0.424827
481.216177,0.463036,0.005927,16595.311286,1799.168745,14758.273434,0.424934
481.568359,0.465072,0.006024,16395.271035,1836.553325,14525.321719,0.425037
481.920502,0.470219,0.005991,16806.159345,1771.742593,14725.013241,0.425138
482.272605,0.467371,0.005903,17347.836813,1961.046567,15291.832249,0.425236
482.624668,0.473306,0.005990,17299.635893,1903.802927,15068.409886,0.425330
482.976691,0.474137,0.005898,17741.892652,1871.430319,15411.179526,0.425421
483.328674,0.456176,0.005644,17533.987660,1856.484840,15751.147207,0.425510
483.680617,0.475054,0.005915,17938.718862,1978.460711,15554.742423,0.425595
484.032520,0.474439,0.005825,18340.729299,1978.460711,15907.695625,0.425676
484.384383,0.467450,0.005763,18023.970416,1943.628771,15830.538523,0.425755
484.736205,0.466550,0.005645,18467.347189,1893.843474,16227.050601,0.425830
485.087988,0.464985,0.005565,18781.509397,1901.313176,16541.551789,0.425902
485.439731,0.476658,0.005653,19541.847751,2025.709306,16838.070732,0.425971
485.791433,0.468535,0.005455,20059.606826,2075.415753,17539.541063,0.426036
486.143095,0.467458,0.005199,21768.495289,2172.258455,19052.992418,0.426099
486.494717,0.474512,0.004553,28920.556698,2627.666916,24929.344189,0.426159
486.846299,0.465129,0.004125,33296.224771,2957.808718,29197.128264,0.426215
487.197840,0.467907,0.004087,34539.558501,3097.863797,30116.667548,0.426269
487.549341,0.466134,0.004011,35355.611787,3102.773955,30910.434883,0.426320
487.900802,0.459927,0.003992,35056.951292,3335.692472,31040.555566,0.426368
488.252223,0.465560,0.004115,33428.400964,2898.771026,29227.488939,0.426413
488.603603,0.470741,0.004311,31653.086653,2876.621583,27408.366650,0.426456
488.954943,0.472948,0.004439,30262.981366,2765.789629,26086.328240,0.426495
489.306243,0.471848,0.004659,27730.203706,2714.019508,23969.610072,0.426532
489.657502,0.461660,0.004762,25027.838873,2429.962763,22045.091092,0.426567
490.008721,0.466513,0.005013,23086.586066,2184.666105,20130.347489,0.426598
490.359899,0.460898,0.005089,22143.673610,2283.861533,19534.309228,0.426627
490.711037,0.473853,0.005342,21360.629077,2092.806025,18363.735093,0.426653
491.062134,0.475999,0.005414,21004.671125,2038.138694,17974.869868,0.426676
491.413191,0.472576,0.005483,20285.689452,2048.080871,17476.046158,0.426697
491.764208,0.461991,0.005293,20376.966033,1995.871208,17893.977778,0.426715
492.115183,0.471971,0.005423,20355.234828,1916.250559,17519.837294,0.426730
492.466119,0.476326,0.005517,20229.177540,1938.651587,17267.942720,0.426743
492.817013,0.460630,0.005318,20090.046541,1985.922799,17668.676222,0.426753
493.167867,0.472521,0.005499,20207.440662,2045.595437,17375.300186,0.426761
493.518681,0.457063,0.005293,19940.004997,1995.871208,17646.793024,0.426765
493.869453,0.459714,0.005333,20011.769419,2030.681283,17616.153738,0.426768
494.220185,0.468643,0.005396,20374.792949,1985.922799,17613.965091,0.426767
494.570877,0.465457,0.005373,20253.087123,2000.844967,17611.776428,0.426764
494.921527,0.462514,0.005302,20268.301779,1921.229088,17705.873848,0.426759
495.272137,0.475680,0.005495,20587.717546,2065.476831,17552.676141,0.426751
495.622707,0.475440,0.005504,20387.831332,1998.358125,17375.300186,0.426740
495.973235,0.457657,0.005268,20070.478354,1936.162882,17681.805343,0.426727
496.323722,0.467600,0.005406,20013.943942,1863.957918,17281.090840,0.426712
496.674169,0.468096,0.005400,20381.312177,2013.278064,17592.077703,0.426693
497.024575,0.475203,0.005433,20867.886366,2025.709306,17760.567589,0.426673
497.374940,0.466487,0.005299,20954.736872,2055.536726,18125.666026,0.426650
497.725264,0.473009,0.005384,20982.961003,2025.709306,17915.842629,0.426624
498.075547,0.457429,0.005205,20646.367495,2028.195332,18158.438228,0.426597
498.425789,0.467607,0.005383,20502.991225,2033.167161,17679.617198,0.426566
498.775991,0.459596,0.005272,20363.927408,1990.897152,17819.625384,0.426533
499.126151,0.460175,0.005294,20250.913567,1970.997953,17692.745821,0.426498
499.476270,0.463334,0.005271,20687.636450,1966.022409,17950.823112,0.426461
499.826349,0.462996,0.005270,20622.473727,1941.140216,17896.164334,0.426421
500.176386,0.465463,0.005269,20933.025246,1973.485614,18073.223445,0.426378
500.526382,0.458728,0.005229,20867.886366,2142.472615,18269.838701,0.426333
500.876337,0.466601,0.005319,20937.367624,2082.869170,18040.442381,0.426286
501.226251,0.453298,0.005121,20709.355896,1961.046567,18287.309820,0.426237
501.576124,0.459470,0.005175,20824.457057,1888.863297,18149.699304,0.426185
501.925956,0.468089,0.005262,21295.526703,1993.384218,18256.734749,0.426131
502.275746,0.458522,0.005121,21293.356536,1988.410013,18586.361652,0.426074
502.625495,0.457734,0.005130,21150.112574,1983.435511,18483.796770,0.426016
502.975203,0.457589,0.005121,21349.779033,2062.991916,18664.901737,0.425955
503.324870,0.461239,0.005172,21341.098898,2045.595437,18516.533535,0.425891
503.674496,0.466268,0.005177,21607.973543,1938.651587,18540.538527,0.425826
504.024080,0.459830,0.005070,21779.340417,1975.973200,18917.860009,0.425758
504.373623,0.465677,0.005186,21647.021812,2018.250783,18592.907324,0.425688
504.723125,0.469089,0.005234,21694.745320,2033.167161,18507.804035,0.425615
505.072585,0.473489,0.005326,21542.889488,2045.595437,18223.972564,0.425541
505.422004,0.456589,0.005140,21217.397036,2095.290054,18542.720717,0.425464
505.771381,0.458919,0.005163,21063.285248,1970.997953,18302.596287,0.425385
506.120717,0.461195,0.005213,20946.052300,1966.022409,18114.741207,0.425303
506.470012,0.455902,0.005182,20644.195371,1968.510218,18036.071313,0.425220
506.819265,0.444440,0.005042,20576.855845,2035.652964,18392.117156,0.425134
507.168477,0.456265,0.005177,20809.256148,2015.764461,18158.438228,0.425046
507.517647,0.453164,0.005106,20900.456561,1973.485614,18335.350619,0.424956
507.866776,0.455864,0.005216,20237.872053,1861.466967,17646.793024,0.424864
508.215863,0.460772,0.005298,20270.475267,1906.292603,17506.700676,0.424770
508.564909,0.460584,0.005333,20109.614006,1941.140216,17375.300186,0.424673
508.913913,0.467880,0.005405,20409.561323,1970.997953,17384.062177,0.424575
509.262875,0.454658,0.005239,20137.876857,1938.651587,17587.700023,0.424474
509.611796,0.463700,0.005420,20053.083801,2033.167161,17219.727380,0.424372
509.960675,0.453640,0.005335,19648.491043,2035.652964,17202.192349,0.424267
510.309512,0.474427,0.005543,20003.071235,1868.939594,16794.164974,0.424160
510.658308,0.455711,0.005310,19674.604005,1863.957918,17118.884921,0.424051
511.007062,0.461980,0.005381,20029.165347,1970.997953,17221.919177,0.423941
511.355774,0.457012,0.005375,20109.614006,2236.758259,17489.184222,0.423828
511.704445,0.456530,0.005339,19855.179366,2005.818429,17248.219322,0.423713
512.053074,0.460119,0.005338,19922.606038,1861.466967,17158.349649,0.423596
512.401661,0.462705,0.005385,20103.091598,1978.460711,17237.261246,0.423476
512.750206,0.465815,0.005458,19813.848799,1903.802927,16875.384469,0.423355
513.098709,0.454564,0.005304,19698.539607,1901.313176,17140.810510,0.423232
513.447170,0.452713,0.005291,19779.041394,1990.897152,17278.899531,0.423106
513.795590,0.453698,0.005345,19483.074379,1953.582245,16980.710714,0.422979
514.143967,0.446245,0.005231,19572.319806,2000.844967,17309.576214,0.422850
514.492303,0.456245,0.005358,19615.847773,1938.651587,16996.067103,0.422718
514.840596,0.456141,0.005326,19905.206478,1993.384218,17248.219322,0.422585
515.188848,0.451431,0.005287,19681.132018,1978.460711,17206.576216,0.422449
515.537058,0.454129,0.005348,19624.552871,2008.305048,17066.255921,0.422312
515.885225,0.454868,0.005368,19589.731490,2013.278064,17007.035382,0.422173
516.233351,0.452402,0.005291,19633.257804,1911.271731,17105.728678,0.422032
516.581435,0.458917,0.005411,19561.437165,1933.674103,16827.095029,0.421889
516.929476,0.451798,0.005404,19260.970178,2090.321922,16820.509372,0.421744
517.277475,0.454576,0.005368,19742.055774,2100.257891,17136.425540,0.421597
517.625433,0.460845,0.005428,19733.352860,1978.460711,16899.525657,0.421449
517.973348,0.468529,0.005481,20229.177540,2033.167161,17068.449011,0.421299
518.321220,0.453909,0.005313,19724.649787,1943.628771,17103.535906,0.421147
518.669051,0.457982,0.005412,19670.251946,2028.195332,16930.247421,0.420994
519.016840,0.460637,0.005431,19591.907904,1913.761182,16754.643048,0.420838
519.364586,0.454901,0.005323,19826.900934,1975.973200,17145.195405,0.420681
519.712290,0.446102,0.005254,19665.899847,2102.741699,17316.149332,0.420522
520.059951,0.450108,0.005242,19726.825570,1893.843474,17197.808409,0.420361
520.407571,0.452585,0.005277,19826.900934,1936.162882,17200.000388,0.420198
520.755148,0.451865,0.005262,19926.955834,1973.485614,17309.576214,0.420033
521.102682,0.446929,0.005267,19613.671473,2065.476831,17215.343732,0.419866
521.450175,0.445133,0.005183,19746.407172,1953.582245,17370.919084,0.419698
521.797625,0.453559,0.005382,19541.847751,2062.991916,16921.470159,0.419527
522.145032,0.458122,0.005424,19761.636752,2085.353494,16956.577359,0.419355
522.492397,0.447038,0.005260,19489.605136,1963.534525,17068.449011,0.419181
522.839720,0.455854,0.005434,19315.418159,1985.922799,16627.250593,0.419005
523.187000,0.447566,0.005293,19363.326584,1973.485614,16932.441688,0.418827
523.534238,0.442878,0.005233,19199.979993,1923.718241,16936.830164,0.418648
523.881433,0.440605,0.005163,19306.706955,1866.448793,17094.764630,0.418467
524.228585,0.456552,0.005418,19491.782034,1988.410013,16732.683644,0.418284
524.575695,0.442977,0.005240,19287.106090,1980.948148,17000.454471,0.418099
524.922763,0.442485,0.005241,19184.731036,1953.582245,16919.275796,0.417913
525.269787,0.443732,0.005280,19121.550696,1978.460711,16820.509372,0.417726
525.616769,0.439880,0.005189,19352.438778,2000.844967,17149.580227,0.417536
525.963709,0.437035,0.005177,19110.656535,1970.997953,17026.777090,0.417346
526.310606,0.444897,0.005296,19099.762077,1953.582245,16743.663595,0.417153
526.657460,0.447567,0.005299,19291.461917,1933.674103,16811.728221,0.416960
527.004271,0.445704,0.005282,19117.193067,1876.411545,16710.722244,0.416765
527.351040,0.450914,0.005378,19245.723474,1988.410013,16660.203412,0.416568
527.697766,0.444854,0.005292,19132.444562,1953.582245,16752.447197,0.416370
528.044449,0.446216,0.005333,19189.087939,2043.109930,16763.426253,0.416170
528.391089,0.446196,0.005352,19119.371887,2062.991916,16701.937124,0.415968
528.737687,0.449315,0.005373,19136.802026,1985.922799,16598.687785,0.415766
529.084241,0.438824,0.005204,19226.119745,2015.764461,17024.583642,0.415561
529.430753,0.441418,0.005257,19443.887806,2172.258455,17140.810510,0.415355
529.777222,0.444814,0.005232,19729.001343,2072.931134,17252.602426,0.415148
530.123648,0.449870,0.005285,19846.478483,2053.051515,17173.695429,0.414939
530.470031,0.448923,0.005278,19842.127984,2075.415753,17200.000388,0.414728
530.816371,0.428714,0.004986,19683.308002,2045.595437,17762.755126,0.414516
531.162668,0.447356,0.005222,19874.755792,1983.435511,17256.985457,0.414302
531.508922,0.437519,0.005064,19833.426870,1933.674103,17552.676141,0.414087
531.855133,0.443164,0.005203,19796.445409,2087.837745,17338.058566,0.413870
532.201301,0.442578,0.005174,19781.216930,2010.791593,17329.295086,0.413652
532.547426,0.433790,0.005037,19772.514727,1995.871208,17624.908155,0.413432
532.893508,0.445769,0.005168,20133.528823,2013.278064,17511.079617,0.413211
533.239547,0.434226,0.005052,19889.981368,2082.869170,17712.437639,0.412988
533.585543,0.437072,0.005039,20116.136335,2010.791593,17793.378934,0.412764
533.931495,0.438153,0.005021,20455.191703,2067.961673,18051.369785,0.412538
534.277404,0.435779,0.004963,20720.215349,2130.058727,18372.468291,0.412311
534.623270,0.438487,0.004960,21074.139208,2157.366856,18577.633899,0.412082
534.969093,0.421941,0.004733,21052.431131,2206.995261,19201.149056,0.411852
535.314873,0.441544,0.004971,21252.122265,2122.609512,18601.634698,0.411621
535.660609,0.436316,0.004826,21577.601551,2035.652964,19066.067268,0.411388
536.006302,0.431002,0.004792,21532.041699,2177.221735,19246.892408,0.411154
536.351952,0.433356,0.004825,21653.529702,2234.278411,19262.139069,0.410918
536.697559,0.432820,0.004779,21885.616676,2204.514536,19477.711829,0.410681
537.043122,0.428561,0.004736,21616.651075,2132.541652,19397.156864,0.410443
537.388641,0.437175,0.004872,21649.191113,2194.590906,19087.857727,0.410203
537.734118,0.435975,0.004881,21299.867020,2105.225434,18813.208573,0.409962
538.079551,0.438545,0.004945,21286.846000,2194.590906,18710.708823,0.409719
538.424940,0.431350,0.004812,21430.066084,2164.812986,19103.110339,0.409476
538.770286,0.429610,0.004868,21382.328746,2449.753772,19157.579220,0.409230
539.115589,0.429341,0.004764,21440.915112,2095.290054,19172.829192,0.408984
539.460848,0.423574,0.004740,21206.545092,2199.552867,19201.149056,0.408736
539.806063,0.428255,0.004749,21508.176108,2130.058727,19268.673182,0.408487
540.151235,0.425390,0.004664,21848.746537,2135.024503,19682.299797,0.408236
540.496364,0.431538,0.004741,22093.801510,2216.917429,19651.835034,0.407984
540.841449,0.431848,0.004755,21913.810636,2159.848973,19469.003897,0.407731
541.186490,0.428477,0.004712,21801.030328,2117.643001,19495.127179,0.407476
541.531487,0.428104,0.004696,22030.916335,2197.071923,19717.114247,0.407220
541.876441,0.434876,0.004780,22026.579303,2139.989985,19427.638867,0.406963
542.221352,0.433881,0.004825,21937.666495,2323.507093,19408.043539,0.406705
542.566218,0.424074,0.004644,21820.550859,2102.741699,19669.243714,0.406445
542.911041,0.433258,0.004765,22015.736649,2159.848973,19469.003897,0.406184
543.255820,0.431452,0.004743,22004.893894,2169.776705,19527.779124,0.405921
543.600555,0.429252,0.004689,22115.485283,2132.541652,19704.059129,0.405658
543.945247,0.426411,0.004704,21785.847438,2184.666105,19529.955836,0.405393
544.289895,0.425119,0.004659,22061.275114,2221.878075,19825.893031,0.405126
544.634499,0.423330,0.004654,22011.399559,2276.425921,19856.346723,0.404859
544.979059,0.423882,0.004650,21948.509896,2192.109815,19762.804333,0.404590
545.323575,0.434550,0.004751,22529.576188,2291.296491,19843.295372,0.404320
545.668047,0.428518,0.004663,22403.844393,2214.436997,19965.094694,0.404049
546.012476,0.434637,0.004747,22488.389351,2241.717737,19786.735496,0.403777
546.356860,0.432434,0.004710,22390.837039,2164.812986,19775.857842,0.403503
546.701201,0.416308,0.004545,21833.564343,2132.541652,19945.521792,0.403228
547.045497,0.429595,0.004730,21915.979372,2157.366856,19464.649867,0.402952
547.389750,0.429011,0.004744,21644.852506,2100.257891,19238.179779,0.402675
547.733958,0.427710,0.004717,21883.447880,2192.109815,19506.011426,0.402396
548.078123,0.425931,0.004697,22033.084846,2293.774665,19717.114247,0.402117
548.422243,0.420565,0.004614,21928.991697,2211.956491,19832.418981,0.401836
548.766319,0.417249,0.004530,22182.702540,2189.628652,20193.390937,0.401554
549.110352,0.416495,0.004476,22501.395841,2172.258455,20506.329808,0.401270
549.454340,0.412937,0.004477,22169.693032,2211.956491,20360.747387,0.400986
549.798284,0.414728,0.004479,22314.958406,2189.628652,20406.381551,0.400701
550.142183,0.419990,0.004539,22462.376035,2206.995261,20306.416310,0.400414
550.486039,0.422158,0.004577,22271.597295,2132.541652,20030.332304,0.400126
550.829850,0.422848,0.004609,22310.622357,2246.676923,20043.378839,0.399837
551.173617,0.424717,0.004670,22204.384754,2330.938568,19875.923103,0.399547
551.517340,0.416205,0.004597,21566.754172,2187.147415,19640.954279,0.399256
551.861019,0.416934,0.004611,21540.719941,2189.628652,19582.193764,0.398963
552.204653,0.417853,0.004593,21666.545349,2127.575729,19645.306612,0.398670
552.548243,0.410552,0.004542,21443.084902,2224.358288,19756.277445,0.398375
552.891788,0.421015,0.004601,22013.568106,2152.402403,19815.016254,0.398079
553.235290,0.415592,0.004527,21889.954256,2100.257891,19923.773237,0.397782
553.578747,0.415194,0.004535,21937.666495,2182.184721,19986.841482,0.397483
553.922159,0.412862,0.004459,22256.420572,2164.812986,20369.439885,0.397184
554.265527,0.408060,0.004421,22041.758847,2174.740131,20382.478387,0.396883
554.608850,0.417119,0.004508,22525.240783,2256.594421,20423.765061,0.396582
554.952129,0.413505,0.004479,22239.075532,2197.071923,20312.936311,0.396279
555.295364,0.417113,0.004545,22093.801510,2182.184721,20019.459941,0.395975
555.638554,0.411793,0.004468,22200.048341,2229.318495,20345.535203,0.395670
555.981699,0.405779,0.004416,21994.051035,2259.073613,20421.592150,0.395365
556.324800,0.408842,0.004402,22148.010219,2090.321922,20406.381551,0.395058
556.667857,0.406625,0.004372,22187.039012,2115.159635,20538.918055,0.394750
557.010868,0.414397,0.004446,22475.382750,2112.676195,20447.666553,0.394441
557.353835,0.419639,0.004550,22319.294440,2162.331016,20080.342261,0.394132
557.696758,0.406823,0.004357,22425.523053,2157.366856,20736.583824,0.393821
558.039636,0.411850,0.004444,22115.485283,2062.991916,20215.128369,0.393510
558.382469,0.404926,0.004370,22009.231008,2105.225434,20425.937963,0.393198
558.725257,0.410325,0.004487,21924.654272,2236.758259,20115.129003,0.392886
559.068001,0.409550,0.004511,21555.906665,2187.147415,19804.139235,0.392572
559.410699,0.413097,0.004535,21742.466508,2174.740131,19815.016254,0.392258
559.753353,0.409683,0.004513,21397.518187,2097.774009,19636.601905,0.391943
560.095963,0.412124,0.004523,21464.782501,2030.681283,19582.193764,0.391627
560.438527,0.411508,0.004559,21141.430285,2040.624349,19312.231331,0.391310
560.781047,0.399662,0.004398,21143.600866,2075.415753,19823.717695,0.390992
561.123521,0.391121,0.004317,21032.893320,2184.666105,20106.432530,0.390674
561.465951,0.410907,0.004472,21996.219615,2164.812986,20108.606662,0.390354
561.808336,0.408524,0.004406,22087.296302,2067.961673,20282.508997,0.390033
562.150676,0.415552,0.004510,22432.026588,2276.425921,20299.896233,0.389712
562.492971,0.408484,0.004419,22169.693032,2169.776705,20358.574243,0.389389
562.835221,0.405473,0.004333,22343.142383,2065.476831,20638.844675,0.389065
563.177426,0.407262,0.004361,22226.066599,2015.764461,20441.148059,0.388740
563.519586,0.407045,0.004412,21968.027753,2115.159635,20219.475753,0.388414
563.861701,0.406100,0.004388,21933.329104,2050.566230,20219.475753,0.388086
564.203771,0.402553,0.004358,22069.948907,2206.995261,20512.847596,0.387758
564.545796,0.402576,0.004314,22243.411813,2100.257891,20658.393687,0.387428
564.887776,0.399677,0.004305,21950.678564,2080.384771,20515.020177,0.387097
565.229710,0.399484,0.004300,22043.927337,2120.126293,20608.433909,0.386765
565.571600,0.398326,0.004276,22260.756796,2202.033738,20864.708881,0.386432
565.913444,0.401843,0.004304,22262.924903,2105.225434,20690.974052,0.386098
566.255243,0.391998,0.004213,22007.062453,2172.258455,20914.649455,0.385763
566.596997,0.402033,0.004348,22095.969905,2197.071923,20525.882964,0.385427
566.938705,0.400278,0.004288,22223.898431,2102.741699,20712.693387,0.385091
567.280369,0.400662,0.004285,22419.019489,2172.258455,20875.565832,0.384753
567.621987,0.392499,0.004169,22520.905367,2204.514536,21357.453645,0.384415
567.963559,0.402402,0.004201,23307.615421,2127.575729,21598.290770,0.384076
568.305087,0.384963,0.003991,23251.276394,2219.397788,22424.518616,0.383737
568.646569,0.400883,0.004139,23883.952942,2226.838428,22201.211946,0.383397
568.988006,0.403287,0.004092,24696.372618,2246.676923,22823.352718,0.383056
569.329397,0.390835,0.003930,24867.520933,2338.369392,23640.290940,0.382715
569.670743,0.393029,0.003844,25976.822439,2268.989654,24554.551379,0.382374
570.012043,0.394436,0.003768,27335.670407,2405.217531,25750.473914,0.382031
570.353298,0.392786,0.003683,28406.646469,2546.169274,26857.818307,0.381688
570.694508,0.389750,0.003554,29666.568381,2546.169274,28234.351859,0.381345
571.035672,0.392427,0.003536,30690.229923,2721.417138,29025.810069,0.381001
571.376791,0.391850,0.003444,31904.610098,2681.955785,30199.081569,0.380656
571.717863,0.389338,0.003326,33346.062849,2664.685766,31734.479602,0.380310
572.058891,0.394609,0.003321,34725.754735,2819.991817,32638.536894,0.379963
572.399873,0.391006,0.003241,35788.343364,2982.395983,33917.009845,0.379616
572.740809,0.390280,0.003190,36705.333493,3024.178487,34835.159084,0.379267
573.081700,0.386786,0.003156,36584.250046,2989.770815,34997.507516,0.378918
573.422545,0.392062,0.003199,36566.951762,2849.542384,34534.224854,0.378567
573.763344,0.390955,0.003171,37031.789503,2920.914842,35058.112870,0.378216
574.104097,0.388426,0.003100,38157.894544,3026.635661,36332.406294,0.377864
574.444805,0.390724,0.003094,38542.605791,2906.152923,36483.780723,0.377510
574.785467,0.390990,0.003047,39952.427604,3070.853028,37789.477996,0.377155
575.126084,0.387439,0.002989,40727.597486,3205.824115,38842.050321,0.376800
575.466654,0.387800,0.002950,41647.568874,3154.314086,39670.180731,0.376443
575.807179,0.383153,0.002912,41691.031481,3274.457512,40150.527048,0.376086
576.147658,0.386420,0.002929,41858.429983,3166.581105,39983.883198,0.375727
576.488091,0.384892,0.002927,41688.858183,3237.696237,39962.244249,0.375368
576.828478,0.387013,0.002956,41495.503682,3237.696237,39568.523811,0.375008
577.168820,0.384008,0.002903,42052.058038,3220.535752,40375.678427,0.374647
577.509115,0.384823,0.002899,42531.420899,3325.897715,40750.430876,0.374285
577.849365,0.381089,0.002845,42848.013230,3237.696237,41409.810563,0.373923
578.189568,0.380361,0.002787,44516.546801,3394.438389,43089.751878,0.373560
578.529726,0.384859,0.002752,46972.312604,3550.905473,44965.953640,0.373196
578.869837,0.379193,0.002683,47436.231346,3514.258028,46022.434128,0.372832
579.209903,0.378345,0.002680,47505.464128,3629.036759,46178.116828,0.372468
579.549922,0.380567,0.002724,46705.296648,3570.444661,45146.293696,0.372103
579.889896,0.377965,0.002714,46226.615368,3536.248292,44957.057354,0.371737
580.229823,0.382853,0.002766,45958.147889,3497.150760,44159.700407,0.371371
580.569704,0.377751,0.002735,45350.381154,3406.672248,44106.757676,0.371005
580.909540,0.376390,0.002736,45062.675776,3467.816409,43965.695735,0.370638
581.249329,0.377451,0.002757,44430.244021,3291.607558,43223.314221,0.370270
581.589071,0.378493,0.002773,44379.380990,3357.726734,43056.926325,0.369902
581.928768,0.380668,0.002687,47762.419810,3509.370571,46081.056518,0.369534
582.268418,0.379425,0.002616,49732.621719,3548.462776,48112.994524,0.369165
582.608022,0.376909,0.002541,51665.864096,3611.951338,50279.294564,0.368795
582.947580,0.376238,0.002510,52652.705864,3636.358091,51312.191369,0.368425
583.287092,0.372767,0.002503,52367.394361,3918.996173,51470.068358,0.368054
583.626557,0.378728,0.002583,50997.379254,3726.605698,49381.066071,0.367682
